id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
92379,2277,0,NI-F32-FL-GB,,宝马14-20款四系F32前唇（一体式）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/2f6638af62024d5598ed76174d58ae2a.jpg,0,0.00,,200.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360342269, 'product_id': 92379, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '200.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '200.0000', 'price_with_tax': '200.0000'}]}]}]",[],[],[]
92380,2318,0,NI-YXXL,,suvxl车衣,,0,0.00,,36.8800,1,1,0,1747882170,1749542518,0,0,,,0,[],,车衣,在售,,"[{'psq_id': 210574176360342276, 'product_id': 92380, 'supplier_id': 2255, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '36.8800', 'cg_currency_icon': '￥', 'supplier_name': '格特汽车用品实力工厂', 'supplier_code': 'gete', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '36.8800', 'price_with_tax': '36.8800'}]}]}]",[],[],[]
92381,2303,0,NI-MC262,,NI-MC262,,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210574176360342283, 'product_id': 92381, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92382,2303,0,NI-MC222,,NI-MC222,,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210574176360342290, 'product_id': 92382, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92383,2284,0,NI-4RUNNER-GR-MB,,丰田14-19款Runner中网哑黑,,0,0.00,,180.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176360342297, 'product_id': 92383, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '180.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '180.0000', 'price_with_tax': '180.0000'}]}]}]",[],[],[]
92384,0,0,NI-TESLAX-AMS,,特斯拉ModelX储物盒,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/375e1c8b341b490eab48ed72e14eb073.jpg,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360342304, 'product_id': 92384, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92386,0,0,NI-14MAZDA3-FM,,14-18款马自达3脚垫,,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360342318, 'product_id': 92386, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92387,0,0,NI-12FOCUS-FM,,福特12-16款福克斯脚垫,,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360342325, 'product_id': 92387, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92388,2316,0,NI-LPF-02,,铝合金牌照框亮银,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/d49579f1a87b453a93024b4451247d33.jpg,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,牌照框,在售,,"[{'psq_id': 210574176360342332, 'product_id': 92388, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92389,2316,0,NI-LPF-01,,迷彩牌照框,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/30b8d645ea474f259c26116306b4deb8.jpg,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,牌照框,在售,,"[{'psq_id': 210574176360342339, 'product_id': 92389, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92390,2278,0,NI-18KMR-SP-CF,,丰田18-20款凯美瑞大尾翼水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/4ba9d2365b6341c4936c00ca3ccf156a.jpg,0,0.00,,95.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176360342346, 'product_id': 92390, 'supplier_id': 2320, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '95.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州瑞光车辆配件有限公司', 'supplier_code': 'ruiguang', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '95.0000', 'price_with_tax': '104.5000'}]}]}]",[],[],[]
92391,0,0,NI-FHD,,防滑垫+磁吸式充电器,,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360342353, 'product_id': 92391, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92392,2278,0,NI-15X6-SP-CF,,宝马15-18款X6尾翼水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/cbb4947846a8470cb1f48ab922c872f4.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176360342360, 'product_id': 92392, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92393,2278,0,NI-14X4-SP-CF,,宝马14-18款X4尾翼水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/1a4ef5a8c0f443c98c882420d47d8f30.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176360342367, 'product_id': 92393, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92394,2278,0,NI-16GLE-SP-CF,,奔驰16-19款GLE尾翼水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/85ac236b167340cb8230a113190be04a.jpg,0,0.00,,100.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176360342374, 'product_id': 92394, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92395,2278,0,NI-16E2-SP-CF,,奔驰16-19款E级尾翼（Coupe）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/0a14d3c019bf4f608e3fe9176b3be0d3.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210579482162183169, 'product_id': 92395, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92396,2278,0,NI-15C2-SP-CF,,奔驰15-19款C级尾翼（Coupe）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/21b17ef7ab80461c9a7f6d17e35bd717.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176360342388, 'product_id': 92396, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92397,2316,0,NI-LPF-FIRE,,火牌照框,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/8d5199abdaac44f9b13b30499d22c22c.jpg,0,0.00,,7.5000,1,1,0,1747882170,1750647105,0,0,,,0,[],,牌照框,在售,,"[{'psq_id': 210574176360342395, 'product_id': 92397, 'supplier_id': 2162, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '7.5000', 'cg_currency_icon': '￥', 'supplier_name': '瑞皓达', 'supplier_code': 'ruihaoda', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '7.5000', 'price_with_tax': '7.5000'}]}]}]",[],[],[]
92398,2316,0,NI-LPF-SCORPION,,蝎子牌照框,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/f343cd56b85f4250802acf949429ea2d.jpg,0,0.00,,7.5000,1,1,0,1747882170,1761714718,0,0,,,0,[],,牌照框,在售,,"[{'psq_id': 210630834454029314, 'product_id': 92398, 'supplier_id': 2162, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '7.5000', 'cg_currency_icon': '￥', 'supplier_name': '瑞皓达', 'supplier_code': 'ruihaoda', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '7.5000', 'price_with_tax': '8.3250'}]}]}]",[],[],[]
92399,2316,0,NI-LPF-SKULL,,骷髅牌照框,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/5d59fc9b591e4c40978476da9818f0bc.jpg,0,0.00,,7.5000,1,1,0,1747882170,1761715062,0,0,,,0,[],,牌照框,在售,,"[{'psq_id': 210630835865689602, 'product_id': 92399, 'supplier_id': 2162, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '7.5000', 'cg_currency_icon': '￥', 'supplier_name': '瑞皓达', 'supplier_code': 'ruihaoda', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '7.5000', 'price_with_tax': '8.3250'}]}]}]",[],[],[]
92400,2316,0,NI-LPF-EAGLE,,鹰牌照框,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/e034c94ec23744549429a6533f67a027.jpg,0,0.00,,7.5000,1,1,0,1747882170,1761714682,0,0,,,0,[],,牌照框,在售,,"[{'psq_id': 210630834308171266, 'product_id': 92400, 'supplier_id': 2162, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '7.5000', 'cg_currency_icon': '￥', 'supplier_name': '瑞皓达', 'supplier_code': 'ruihaoda', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '7.5000', 'price_with_tax': '8.3250'}]}]}]",[],[],[]
92401,2316,0,NI-LPF-DRAGON,,龙牌照框,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/770aeda22f384e749ec716f6be335cd4.jpg,0,0.00,,7.5000,1,1,0,1747882170,1761715028,0,0,,,0,[],,牌照框,在售,,"[{'psq_id': 210630835725711873, 'product_id': 92401, 'supplier_id': 2162, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '7.5000', 'cg_currency_icon': '￥', 'supplier_name': '瑞皓达', 'supplier_code': 'ruihaoda', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '7.5000', 'price_with_tax': '8.3250'}]}]}]",[],[],[]
92402,2291,0,NI-14Q50-RBL,,英菲尼迪14-17款Q50后挡泥板,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/057ffc1d36ea4c75859b492481aac5f8.jpg,0,0.00,,35.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,后杠总成,在售,,[],[],[],[]
92403,2298,0,NI-14Q50-FBL,,英菲尼迪14-17款Q50前挡泥板,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/e6455bac46904ad790bf71ecb4e2336c.jpg,0,0.00,,35.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,汽车轮眉,在售,,[],[],[],[]
92404,0,0,NI-16CIVIC-WV,,本田16-18款思域（三厢）雨挡,,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360342444, 'product_id': 92404, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92405,0,0,NI-18ACCORD-BYC-CF,,本田18-19款雅阁百叶窗水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/e6a7e4c770974611a249555088c44fee.jpg,0,0.00,,1.0000,1,1,0,1747882170,1751336115,0,0,,,0,[],,,在售,,"[{'psq_id': 210588323695057409, 'product_id': 92405, 'supplier_id': 2320, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '1.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州瑞光车辆配件有限公司', 'supplier_code': 'ruiguang', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '50.0000', 'price_with_tax': '55.0000'}]}]}]",[],[],[]
92406,2280,0,NI-16CIVIC-RL-CF,,本田16-18款思域后唇水转印,,0,0.00,,1.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176360342458, 'product_id': 92406, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '1.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0000'}]}]}]",[],[],[]
92407,2280,0,NI-14Q50-RL-UN,,英菲尼迪14-17款Q50后唇哑黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/a749d1b317e4454b8141b15cf2bf8b5c.jpg,0,0.00,,60.0000,1,1,0,1747882170,1758790333,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210618856175761923, 'product_id': 92407, 'supplier_id': 1918, 'is_primary': 1, 'supplier_product_url': ['https://detail.1688.com/offer/637307502517.html?spm=a26352.b28411319.offerlist.25.4f371e62yQbtlF'], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '60.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州骏欧车辆配件有限公司', 'supplier_code': 'CZJO', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '60.0000', 'price_with_tax': '60.0000'}]}]}, {'psq_id': 210618856175761921, 'product_id': 92407, 'supplier_id': 2071, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '60.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.7000'}]}]}]",[],[],[]
92408,2280,0,NI-13FOCUS-RL-GB-R,,福特13-18款福克斯后唇亮黑红线,,0,0.00,,100.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210574176360342472, 'product_id': 92408, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '103.0000'}]}]}]",[],[],[]
